,Frame_Idx,Hips-T_X,Hips-T_Z,Hips-T_Y,Hips-R_X,Hips-R_Z,Hips-R_Y,RUL-T_X,RUL-T_Z,RUL-T_Y,RUL-R_X,RUL-R_Z,RUL-R_Y,RK-T_X,RK-T_Z,RK-T_Y,RK-R_X,RK-R_Z,RK-R_Y,RF-T_X,RF-T_Z,RF-T_Y,RF-R_X,RF-R_Z,RF-R_Y,LUL-T_X,LUL-T_Z,LUL-T_Y,LUL-R_X,LUL-R_Z,LUL-R_Y,LK-T_X,LK-T_Z,LK-T_Y,LK-R_X,LK-R_Z,LK-R_Y,LF-T_X,LF-T_Z,LF-T_Y,LF-R_X,LF-R_Z,LF-R_Y,Label
92,91,-165.3969268798828,106.59667205810548,23.118391036987305,-0.02806329540908337,-1.4909158945083618,-87.87455749511719,-10.626896858215332,-1.8501999378204343,-0.2043026089668274,-4.107071399688722,3.8764324188232417,14.162393569946287,-0.18989649415016172,-46.90107345581055,-0.2284647673368454,10.424118995666504,4.262110710144043,-4.974029541015625,-0.5970419049263,-46.89836502075195,-0.1564367562532425,-3.3472726345062256,-4.030097484588623,2.093111753463745,10.536606788635254,-1.7664811611175537,-0.04399235174059868,-24.71736717224121,-1.5343310832977295,-22.224143981933594,-0.2874852120876312,-46.71715927124024,-0.13203328847885132,41.07152938842773,-7.896971702575684,24.48212242126465,0.4855618476867676,-47.331748962402344,-1.0953919887542725,3.9494125843048096,-8.139327049255371,6.159204959869385,6.0
93,92,-165.39276123046875,106.6012725830078,23.021320343017575,-0.013026685453951359,-1.7175564765930176,-88.16746520996094,-10.62661361694336,-1.8506220579147337,-0.19838260114192965,-3.9503078460693364,3.980345726013184,14.29601001739502,-0.2029244154691696,-46.90503311157226,-0.22401772439479828,10.584840774536133,4.240495204925537,-4.9712347984313965,-0.5767497420310974,-46.91019058227539,-0.14025436341762546,-3.4793179035186768,-4.005095481872559,2.1917953491210938,10.558795928955078,-1.82720947265625,-0.17268802225589752,-26.25969696044922,-1.723226547241211,-22.70769500732422,-0.2670390009880066,-46.79373168945313,-0.17595146596431732,43.920188903808594,-9.060559272766113,25.24201011657715,0.4129447638988495,-47.25876235961914,-0.8867204189300537,4.228479862213135,-7.73082971572876,6.148014545440674,6.0
94,93,-165.3997039794922,106.58870697021484,22.95807647705078,-0.011152138002216816,-1.7175074815750122,-88.16909790039062,-10.610727310180664,-1.8445777893066408,-0.21031586825847626,-3.9501972198486333,3.9839465618133545,14.295345306396484,-0.18655532598495486,-46.90390014648438,-0.1998598426580429,10.58655071258545,4.240673065185547,-4.973630905151367,-0.5501011610031128,-46.901588439941406,-0.14462731778621676,-3.4805495738983154,-4.0031256675720215,2.1939668655395512,10.444515228271484,-1.594840407371521,0.3610513508319855,-26.260520935058594,-1.7201653718948364,-22.70873260498047,-0.2447868287563324,-46.571205139160156,0.14196103811264038,43.92138671875,-9.060790061950684,25.24060821533203,0.5485109686851501,-47.50601196289063,-1.2257682085037231,4.2328739166259775,-7.728288173675537,6.1470375061035165,6.0
95,94,-165.43569946289062,106.6029052734375,22.84380149841309,-0.07444645464420319,-1.9532699584960935,-88.46903991699219,-10.601974487304688,-1.8414572477340696,-0.20474426448345184,-3.759381294250488,3.993544578552246,14.31082534790039,-0.17980362474918365,-46.905052185058594,-0.20209430158138275,10.73322582244873,4.212602138519287,-4.845571041107178,-0.5310264825820923,-46.91142272949219,-0.1400754600763321,-3.6278002262115483,-3.987641096115112,2.292835235595703,10.47734546661377,-1.6671603918075562,0.1985668390989304,-27.81687355041504,-2.0347669124603267,-23.18088531494141,-0.2275172621011734,-46.6672477722168,0.06113972142338753,46.5917854309082,-10.203795433044434,25.827775955200195,0.4522132277488709,-47.42267227172852,-1.0164101123809814,4.5739712715148935,-7.43422794342041,6.279935359954834,6.0
96,95,-165.47189331054688,106.62672424316406,22.76350212097168,-0.2333272397518158,-2.182080030441284,-88.77529907226562,-10.608003616333008,-1.8292990922927856,-0.18924355506896973,-3.5508115291595463,3.8927276134490967,14.268341064453125,-0.18849369883537287,-46.9064826965332,-0.2002101093530655,10.85672378540039,4.1812992095947275,-4.696502685546875,-0.5148272514343262,-46.92123794555664,-0.13662180304527285,-3.7794134616851807,-3.9792571067810063,2.426387071609497,10.509143829345703,-1.740593194961548,0.05089734494686127,-29.36046028137207,-2.438907623291016,-23.634212493896484,-0.21974271535873413,-46.71633529663086,-0.06677381694316864,49.17670440673828,-11.378334045410154,26.15682983398437,0.3896783292293549,-47.3381462097168,-0.8840066194534302,4.833323955535889,-7.2083683013916025,6.556302547454834,6.0
97,96,-165.52040100097656,106.66285705566406,22.70130920410156,-0.4209690093994141,-2.335939884185791,-89.10523223876953,-10.612577438354492,-1.817860722541809,-0.17236100137233734,-3.3858602046966557,3.735308408737183,14.198465347290039,-0.1998291313648224,-46.90828323364258,-0.19228540360927585,10.940486907958984,4.1615633964538565,-4.564347743988037,-0.5074812173843384,-46.93377685546875,-0.13040973246097565,-3.939278364181519,-3.955311298370361,2.642886161804199,10.533019065856934,-1.8033486604690552,-0.07910136133432387,-30.9411563873291,-2.87373948097229,-24.11006164550781,-0.21792855858802795,-46.78207015991211,-0.1485370397567749,51.80254364013672,-12.6481294631958,26.304874420166016,0.3196553885936737,-47.28150939941406,-0.7478012442588806,4.777405261993408,-6.951944828033447,6.837581157684326,6.0
98,97,-165.57876586914062,106.70282745361328,22.64301109313965,-0.6075955033302307,-2.451857089996338,-89.44889831542969,-10.613736152648926,-1.8087446689605715,-0.14577332139015198,-3.2230656147003174,3.5516068935394287,14.079277992248535,-0.2068321257829666,-46.91059875488281,-0.17755281925201416,10.975976943969727,4.140970706939696,-4.463942050933838,-0.4913171231746674,-46.94584655761719,-0.12158021330833435,-4.092453956604004,-3.9330313205718994,2.921338558197021,10.562488555908203,-1.8672113418579104,-0.18441583216190335,-32.607276916503906,-3.3539519309997563,-24.64848327636719,-0.2103305608034134,-46.84677505493164,-0.22590519487857816,54.4117317199707,-14.010128021240234,26.385528564453125,0.27036821842193604,-47.22402954101562,-0.6256745457649231,4.6948771476745605,-6.609041213989258,7.046907424926758,6.0
99,98,-165.63352966308594,106.73918914794922,22.61317443847656,-0.7657793760299683,-2.5815422534942627,-89.79021453857422,-10.618908882141113,-1.796530842781067,-0.1249169111251831,-3.0218710899353027,3.3755817413330083,13.91818141937256,-0.21495290100574493,-46.91224670410156,-0.16370327770709991,10.949190139770508,4.113630771636963,-4.399116516113281,-0.4808784127235413,-46.9551887512207,-0.11160992830991744,-4.208285331726073,-3.892013072967529,3.323403596878052,10.604761123657227,-1.9463837146759035,-0.3022175133228302,-34.31125640869141,-3.835794925689697,-25.06415939331055,-0.1975364089012146,-46.9047966003418,-0.33119842410087585,56.99380111694336,-15.280900955200195,26.31436538696289,0.23558710515499115,-47.16511154174805,-0.5181462764739989,4.625441551208496,-6.25546932220459,7.205941677093506,6.0
100,99,-165.69598388671875,106.77894592285156,22.58512115478516,-0.8870230317115784,-2.6469292640686035,-90.12948608398438,-10.60662841796875,-1.7904088497161863,-0.08544342964887619,-2.8360705375671387,3.197036027908325,13.763509750366213,-0.2149917185306549,-46.91394805908203,-0.13752630352973938,10.84396743774414,4.112722396850587,-4.310544967651366,-0.4688619673252106,-46.96658325195313,-0.1089351698756218,-4.284794807434082,-3.865464448928833,3.711551189422608,10.64570426940918,-2.021965503692627,-0.4208898544311523,-36.01335906982422,-4.2129807472228995,-25.40258026123047,-0.20077265799045566,-46.94487762451172,-0.4385747015476227,59.39365005493164,-16.462848663330078,26.080791473388672,0.2133237719535828,-47.11153793334961,-0.4361574053764343,4.5030694007873535,-5.949032306671143,7.414858341217041,6.0
101,100,-165.78353881835938,106.80665588378906,22.558380126953125,-0.9721423387527466,-2.6983811855316158,-90.45032501220705,-10.610063552856444,-1.787390947341919,-0.06323800981044769,-2.6646103858947754,3.0758838653564453,13.58495807647705,-0.22137993574142456,-46.91445922851562,-0.12489365041255952,10.734053611755373,4.098333835601807,-4.157332897186278,-0.4617204964160919,-46.96838760375977,-0.1025707796216011,-4.286775588989259,-3.821710586547852,4.073462009429932,10.66905689239502,-2.09047532081604,-0.5143152475357056,-37.67510223388672,-4.526179313659668,-25.85412979125977,-0.21602918207645416,-46.97204208374024,-0.5177226662635803,61.653221130371094,-17.673473358154297,25.848262786865234,0.1879273504018784,-47.07180404663086,-0.37729549407958973,4.251896858215332,-5.72295618057251,7.642827033996582,6.0
102,101,-165.86590576171875,106.82910919189452,22.53724670410156,-0.9721423387527466,-2.6983811855316158,-90.45032501220705,-10.627044677734377,-1.8017331361770632,-0.1353086531162262,-2.662884473800659,3.0755939483642583,13.583158493041992,-0.2152544856071472,-46.91580581665039,-0.14329950511455536,10.732232093811037,4.099818706512451,-4.157729148864746,-0.4276561439037323,-46.96837997436523,-0.08814732730388641,-4.2881107330322275,-3.8222861289978023,4.07533597946167,10.533617973327637,-1.743632674217224,-0.035802550613880164,-37.67300415039063,-4.526274681091309,-25.855939865112305,-0.19113242626190186,-46.81618118286133,-0.020991362631320957,61.65183639526367,-17.67281723022461,25.84799575805664,0.17739391326904294,-47.11669158935547,-0.5792284607887268,4.2523765563964835,-5.7216854095458975,7.644069194793701,6.0
103,102,-165.96006774902344,106.85367584228516,22.505889892578125,-1.022405743598938,-2.7318363189697266,-90.7648468017578,-10.640856742858887,-1.8031580448150637,-0.09431876987218857,-2.4621310234069824,3.0193386077880864,13.442988395690918,-0.23240385949611664,-46.91604232788086,-0.12160681933164595,10.569951057434082,4.051077365875243,-4.020026683807373,-0.41928285360336304,-46.96793746948242,-0.08256281912326813,-4.247136116027832,-3.785009860992432,4.403172492980957,10.567081451416016,-1.8366177082061768,-0.1598733812570572,-39.32230758666992,-4.806273460388184,-26.47226142883301,-0.195919007062912,-46.864036560058594,-0.1387689709663391,63.77685165405274,-18.960378646850586,25.67281913757324,0.1606948971748352,-47.08564758300781,-0.51276695728302,3.945288419723511,-5.5161638259887695,7.845808506011963,6.0
104,103,-166.04986572265625,106.8802261352539,22.4803409576416,-1.022405743598938,-2.7318363189697266,-90.7648468017578,-10.659443855285645,-1.8164029121398928,-0.16839741170406342,-2.4603407382965092,3.020613670349121,13.439172744750975,-0.2225172221660614,-46.9174690246582,-0.1443241387605667,10.568547248840332,4.0506744384765625,-4.018685817718507,-0.3845458626747131,-46.97297286987305,-0.06652552634477615,-4.245306968688965,-3.784384489059448,4.4037208557128915,10.435293197631836,-1.5104258060455322,0.2631961405277252,-39.32019424438477,-4.80638599395752,-26.47409439086914,-0.14501380920410156,-46.74498748779297,0.3261048793792725,63.77444458007813,-18.961402893066406,25.674579620361328,0.15915466845035553,-47.099365234375,-0.6590402722358704,3.945288419723511,-5.5161638259887695,7.845808506011963,6.0
105,104,-166.1480255126953,106.90443420410156,22.45581817626953,-1.0849812030792236,-2.853383779525757,-91.0274429321289,-10.66163158416748,-1.8125872611999512,-0.137055903673172,-2.1884081363677983,2.9202780723571777,13.263776779174805,-0.2250252366065979,-46.91688919067383,-0.13257725536823273,10.407402992248537,4.03222131729126,-3.87858772277832,-0.3803353905677795,-46.97453689575195,-0.06980131566524506,-4.199481010437012,-3.75726318359375,4.734277248382568,10.472076416015623,-1.6202750205993652,0.13686229288578033,-40.77980422973633,-5.0915188789367685,-27.18880271911621,-0.14723466336727142,-46.79693984985352,0.18385463953018188,65.66336059570311,-20.23855972290039,25.45951843261719,0.14119242131710052,-47.07293319702149,-0.601216197013855,3.644742250442505,-5.313305854797363,8.065959930419924,6.0
106,105,-166.26466369628906,106.92745208740234,22.42037582397461,-1.1771953105926514,-2.9843437671661377,-91.29387664794922,-10.712491035461426,-1.8097641468048096,-0.10597086697816847,-1.8733739852905276,2.921860694885254,13.26730251312256,-0.2710918188095093,-46.91412734985352,-0.12716813385486606,10.223832130432127,3.9080405235290527,-3.8988029956817623,-0.3798020780086517,-46.97065734863281,-0.07503747940063478,-4.144255638122559,-3.73249101638794,5.0505104064941415,10.503705978393556,-1.7166844606399536,0.0236930288374424,-42.1204833984375,-5.341354846954347,-27.828052520751953,-0.150200217962265,-46.83053970336914,0.05601475015282631,67.29142761230469,-21.373586654663086,25.18339538574219,0.12975524365901947,-47.05864334106445,-0.5653761029243469,3.3564469814300537,-5.1585798263549805,8.282938957214355,6.0
107,106,-166.37557983398438,106.95122528076172,22.378908157348636,-1.2874175310134888,-3.0883657932281494,-91.54031372070312,-10.71185302734375,-1.8066133260726929,-0.07767774164676666,-1.608256697654724,2.800417900085449,13.225037574768065,-0.2673927843570709,-46.91174697875977,-0.12657935917377472,10.024810791015623,3.87662410736084,-3.804375171661377,-0.3757018446922302,-46.96570587158203,-0.08767324686050415,-4.06187105178833,-3.753637552261353,5.272049903869629,10.515790939331056,-1.7983605861663818,-0.06849692016839981,-43.428001403808594,-5.582510948181152,-28.366249084472656,-0.1824258714914322,-46.84457015991211,-0.04130855575203896,68.69369506835939,-22.33202171325684,24.867961883544922,0.10991165041923524,-47.04894256591797,-0.5541779398918152,3.105719327926636,-5.063853740692139,8.479155540466309,6.0
108,107,-166.47816467285156,106.97135925292969,22.31977653503418,-1.4123976230621338,-3.187917470932007,-91.7589874267578,-10.756271362304688,-1.804285287857056,-0.049347564578056335,-1.3297070264816284,2.8125174045562744,13.343603134155273,-0.31427669525146484,-46.90887069702149,-0.1245492622256279,9.828721046447754,3.7348921298980713,-3.827771186828613,-0.3795736432075501,-46.95838928222656,-0.0945134311914444,-3.9655776023864746,-3.8120391368865967,5.401954650878906,10.548569679260254,-1.8739808797836304,-0.15418948233127594,-44.70621109008789,-5.849442005157472,-28.79234504699707,-0.1991851031780243,-46.84283828735352,-0.14137707650661469,69.90913391113281,-23.10993003845215,24.57419776916504,0.0972869023680687,-47.04221725463867,-0.5573902130126953,2.8659236431121826,-5.007792472839356,8.639572143554688,6.0
109,108,-166.56851196289062,106.9938507080078,22.25875473022461,-1.559845805168152,-3.2335357666015625,-91.95389556884766,-10.765299797058104,-1.798330307006836,-0.02463637478649616,-1.1396774053573608,2.70591402053833,13.434849739074707,-0.3154630661010742,-46.90673828125,-0.12431485950946808,9.639738082885742,3.698198556900024,-3.734755516052246,-0.38591310381889343,-46.95585250854492,-0.1043534055352211,-3.8578133583068848,-3.9052698612213135,5.473297119140625,10.561111450195312,-1.9517197608947756,-0.22254954278469088,-46.02875900268555,-6.092799663543701,-29.08535385131836,-0.22201822698116305,-46.825279235839844,-0.23760204017162326,70.92080688476562,-23.73060417175293,24.28339767456055,0.09662358462810516,-47.04419708251953,-0.576694130897522,2.636514663696289,-4.935164928436278,8.764897346496582,6.0
110,109,-166.66831970214844,107.00850677490234,22.16429328918457,-1.6904603242874146,-3.2907724380493164,-92.11422729492188,-10.760892868041992,-1.7916821241378784,-0.012146675959229471,-0.9319893717765808,2.6343088150024414,13.544023513793945,-0.3157810568809509,-46.90436935424805,-0.12153588235378265,9.448227882385254,3.6545896530151367,-3.6622164249420166,-0.3905145823955536,-46.9516487121582,-0.11177819967269896,-3.7520172595977774,-4.0222692489624015,5.481802463531494,10.571714401245117,-2.023100614547729,-0.28897276520729065,-47.29172897338867,-6.306902885437013,-29.28111267089844,-0.25953951478004456,-46.787025451660156,-0.3204970955848694,71.74884033203125,-24.193878173828125,23.977598190307614,0.09123701602220537,-47.05760192871094,-0.6166133284568787,2.389897584915161,-4.858088493347168,8.895747184753418,6.0
111,110,-166.75869750976562,107.0185775756836,22.085081100463867,-1.81086540222168,-3.359635829925537,-92.24713134765624,-10.78317642211914,-1.787031173706055,-0.007914964109659195,-0.7536823153495789,2.6196107864379883,13.678372383117676,-0.34219905734062195,-46.9002571105957,-0.14889764785766602,9.281389236450195,3.5765902996063232,-3.607835292816162,-0.3874533474445343,-46.94486999511719,-0.13251245021820068,-3.627305269241333,-4.1474361419677725,5.416346073150635,10.583581924438477,-2.0914568901062007,-0.34185683727264404,-48.50393295288086,-6.530799388885497,-29.410356521606445,-0.2894829213619232,-46.74200439453125,-0.3986454904079437,72.4476547241211,-24.54627990722656,23.72319984436035,0.0950232520699501,-47.07567977905274,-0.6604509353637695,2.092007875442505,-4.794431209564209,9.025392532348633,6.0
112,111,-166.8498992919922,107.0405502319336,21.9976863861084,-1.81086540222168,-3.359635829925537,-92.24713134765624,-10.760660171508787,-1.8031464815139768,-0.07287135720252991,-0.7536083459854126,2.6211864948272705,13.67638111114502,-0.2981685400009155,-46.90191650390625,-0.17335844039916992,9.281798362731934,3.574740171432495,-3.6061110496521,-0.3637335896492005,-46.94947814941406,-0.1222369149327278,-3.626572608947754,-4.143785476684569,5.414073467254639,10.507003784179688,-1.773711323738098,-0.060305703431367874,-48.50393295288086,-6.530799388885497,-29.410356521606445,-0.0931483507156372,-46.9283676147461,0.01679364778101444,72.4486312866211,-24.544666290283203,23.721132278442386,0.05759274959564209,-46.883995056152344,-0.43027079105377203,2.0925552845001216,-4.793141841888428,9.026631355285645,6.0
