Hips-T_X,Hips-T_Z,Hips-T_Y,Hips-R_X,Hips-R_Z,Hips-R_Y,RUL-T_X,RUL-T_Z,RUL-T_Y,RUL-R_X,RUL-R_Z,RUL-R_Y,RK-T_X,RK-T_Z,RK-T_Y,RK-R_X,RK-R_Z,RK-R_Y,RF-T_X,RF-T_Z,RF-T_Y,RF-R_X,RF-R_Z,RF-R_Y,LUL-T_X,LUL-T_Z,LUL-T_Y,LUL-R_X,LUL-R_Z,LUL-R_Y,LK-T_X,LK-T_Z,LK-T_Y,LK-R_X,LK-R_Z,LK-R_Y,LF-T_X,LF-T_Z,LF-T_Y,LF-R_X,LF-R_Z,LF-R_Y
6.316505432128906,99.27426147460938,-28.621986389160156,4.13447904586792,-1.1489336490631104,-79.82304382324219,-9.210163116455078,-1.5108643770217896,0.04302259534597397,-33.74365997314453,10.76092529296875,3.1244778633117676,-0.17323991656303406,-41.65134811401367,-0.07490379363298416,45.06190872192383,2.598771810531616,-18.72089195251465,-0.39441025257110596,-41.82204818725586,-0.18541404604911804,-8.703949928283691,0.385641485452652,2.236093044281006,9.178327560424805,-1.6007980108261108,-0.0728577971458435,-3.6759860515594482,9.7411470413208,-8.283055305480957,-0.15996024012565613,-41.92983627319336,0.00021252137958072126,41.02993392944336,-5.978137969970703,-5.497826099395752,-0.218075230717659,-41.8509407043457,0.11655723303556442,13.367822647094727,-11.606264114379883,1.624160647392273
5.943726062774658,99.65412902832031,-28.636634826660156,3.8417561054229736,-1.1671127080917358,-79.59854125976562,-9.200371742248535,-1.4713342189788818,0.09159960597753525,-32.73650360107422,10.394571304321289,2.772817611694336,-0.17653712630271912,-41.660743713378906,-0.011104770936071873,44.041656494140625,2.335556745529175,-18.237394332885742,-0.406779944896698,-41.83119201660156,-0.18914636969566345,-8.609354019165039,0.2440107762813568,2.1351046562194824,9.197113037109375,-1.612046480178833,-0.14596940577030182,-4.936266899108887,9.427400588989258,-8.84420394897461,-0.1506790965795517,-41.992034912109375,-0.006497424095869064,43.7343635559082,-6.2962117195129395,-5.2906694412231445,-0.23795585334300995,-41.89417266845703,0.18537186086177826,10.927913665771484,-11.511748313903809,2.406165838241577
5.550712585449219,100.02555847167969,-28.649959564208984,3.528993844985962,-1.1836103200912476,-79.42301940917969,-9.194557189941406,-1.435589075088501,0.1315888613462448,-31.72663116455078,10.044322967529297,2.442030191421509,-0.1716868132352829,-41.652626037597656,0.03144511580467224,42.9766845703125,2.048734188079834,-17.8949031829834,-0.4179113209247589,-41.83034896850586,-0.20766358077526093,-8.436920166015625,0.10675950348377228,2.21108341217041,9.194564819335938,-1.6301782131195068,-0.2160986214876175,-6.242611885070801,9.192451477050781,-9.343832969665527,-0.16647282242774963,-42.05479431152344,-0.02390921488404274,46.5181770324707,-6.74096155166626,-4.767307281494141,-0.2565435469150543,-41.9412841796875,0.24535949528217316,8.386247634887695,-11.078695297241211,2.762458562850952
5.184040069580078,100.37826538085938,-28.66356658935547,3.5309970378875732,-1.1836453676223755,-79.42466735839844,-9.18250560760498,-1.6154448986053467,-0.07005132734775543,-31.72691535949707,10.046844482421875,2.4423601627349854,-0.12143022567033768,-41.68406295776367,-0.20048576593399048,42.9766845703125,2.048734188079834,-17.8949031829834,-0.3669240176677704,-41.84090042114258,-0.1833450198173523,-8.435599327087402,0.1103094145655632,2.2087671756744385,9.229598045349121,-1.552073359489441,0.14819775521755219,-6.252501487731934,9.194961547851562,-9.332038879394531,-0.12580424547195435,-41.759033203125,0.0634986013174057,46.52879333496094,-6.733607292175293,-4.777010440826416,-0.11911558359861374,-41.76922607421875,-0.13080641627311707,8.387614250183105,-11.075496673583984,2.762514352798462
4.811877727508545,100.73233032226562,-28.659048080444336,3.2121589183807373,-1.207126498222351,-79.29422760009766,-9.178032875061035,-1.57362961769104,-0.017490481957793236,-30.696134567260742,9.69493579864502,2.160440444946289,-0.12519243359565735,-41.68258285522461,-0.14277225732803345,41.91282272338867,1.8050670623779297,-17.577775955200195,-0.37484607100486755,-41.84595489501953,-0.19643644988536835,-8.3248291015625,-0.02734554372727871,2.302891254425049,9.227946281433105,-1.576019525527954,0.05115528032183647,-7.592055797576904,8.969401359558105,-9.737483024597168,-0.13760657608509064,-41.844390869140625,0.0371786430478096,49.325138092041016,-7.207346439361572,-3.979644298553467,-0.13816680014133453,-41.83125305175781,-0.037896718829870224,6.0300188064575195,-10.37895679473877,2.736865282058716
4.458926677703857,101.06784057617188,-28.65399169921875,3.2141737937927246,-1.2071813344955444,-79.29588317871094,-9.175575256347656,-1.7461494207382202,-0.21862176060676575,-30.69512367248535,9.697816848754883,2.159701108932495,-0.0888342410326004,-41.714210510253906,-0.36507275700569153,41.9116096496582,1.8038885593414307,-17.57705307006836,-0.3243544101715088,-41.8506965637207,-0.17146018147468567,-8.3248291015625,-0.02734554372727871,2.302891254425049,9.266632080078125,-1.488204002380371,0.4125601649284363,-7.596799373626709,8.970562934875488,-9.73103141784668,-0.1004609614610672,-41.563716888427734,0.16058512032032013,49.33182144165039,-7.200398921966553,-3.9860587120056152,-0.011430286802351475,-41.680213928222656,-0.37680765986442566,6.032453536987305,-10.376272201538086,2.73772931098938
4.110744476318359,101.3955078125,-28.643375396728516,2.8941521644592285,-1.2402520179748535,-79.20665740966797,-9.16483211517334,-1.6926989555358887,-0.15711268782615662,-29.643564224243164,9.35254192352295,1.9279370307922363,-0.08692339062690735,-41.71244430541992,-0.2936650812625885,40.82225036621094,1.583064317703247,-17.282886505126953,-0.3329313397407532,-41.85349655151367,-0.18145914375782013,-8.218358993530273,-0.18689483404159546,2.4193663597106934,9.254778861999512,-1.521425724029541,0.2992478907108307,-8.965743064880371,8.711221694946289,-10.13801383972168,-0.11409413814544678,-41.65904998779297,0.11956064403057098,52.04774475097656,-7.716971397399902,-2.9398138523101807,-0.036461010575294495,-41.74354553222656,-0.2729512155056,3.9815101623535156,-9.536380767822266,2.512519359588623
3.7777862548828125,101.71952056884766,-28.630722045898438,2.571887254714966,-1.283271074295044,-79.15127563476562,-9.16411018371582,-1.6459839344024658,-0.0962032601237297,-28.576398849487305,9.061115264892578,1.7117985486984253,-0.0904022678732872,-41.709842681884766,-0.22672128677368164,39.69187545776367,1.312448263168335,-17.00503921508789,-0.3387383818626404,-41.86109161376953,-0.19675607979297638,-8.117316246032715,-0.364179402589798,2.547767162322998,9.25153636932373,-1.552239179611206,0.18238821625709534,-10.36500072479248,8.427006721496582,-10.615825653076172,-0.11642827093601227,-41.73712921142578,0.05996915325522423,54.72660827636719,-8.32629108428955,-1.9154276847839355,-0.06861026585102081,-41.788787841796875,-0.18146216869354248,2.0902292728424072,-8.665184020996094,2.405205488204956
3.459017753601074,102.04073333740234,-28.614791870117188,2.2442357540130615,-1.3402918577194214,-79.1082763671875,-9.162979125976562,-1.6027508974075317,-0.036666616797447205,-27.501163482666016,8.762850761413574,1.5109552145004272,-0.08966488391160965,-41.7053337097168,-0.16584143042564392,38.534873962402344,1.0570476055145264,-16.71459197998047,-0.3436330556869507,-41.86825180053711,-0.21356728672981262,-7.98366641998291,-0.5466480255126953,2.6698896884918213,9.251046180725098,-1.5838990211486816,0.07917267829179764,-11.7334566116333,8.118237495422363,-11.143097877502441,-0.10626272857189178,-41.80948257446289,0.0019151265732944012,57.33354187011719,-9.039580345153809,-1.1564655303955078,-0.10763810575008392,-41.82969284057617,-0.09735781699419022,0.18569858372211456,-7.7918219566345215,2.6366336345672607
3.1460907459259033,102.3675537109375,-28.59920310974121,1.915784239768982,-1.419223666191101,-79.05949401855469,-9.16482925415039,-1.5668092966079712,0.01340503990650177,-26.397842407226562,8.473764419555664,1.3318510055541992,-0.08788567036390305,-41.702022552490234,-0.11174732446670532,37.33315658569336,0.811774492263794,-16.439701080322266,-0.3456081748008728,-41.87792205810547,-0.22925126552581787,-7.832110404968262,-0.7271273732185364,2.7766273021698,9.247383117675781,-1.6171425580978394,-0.02697189711034298,-13.098570823669434,7.80021333694458,-11.643593788146973,-0.10097656399011612,-41.88079071044922,-0.06354967504739761,59.86133575439453,-9.782083511352539,-0.7482889890670776,-0.14983676373958588,-41.86692810058594,-0.023292575031518936,-1.6986221075057983,-6.85293436050415,3.1716673374176025
2.831805944442749,102.69319152832031,-28.56399917602539,1.590078592300415,-1.4966129064559937,-78.99015045166016,-9.180819511413574,-1.5314817428588867,0.06896831095218658,-25.254331588745117,8.191452026367188,1.1399167776107788,-0.09762278944253922,-41.6922721862793,-0.061405863612890244,36.052452087402344,0.5562112927436829,-16.190494537353516,-0.3434344232082367,-41.893001556396484,-0.25022032856941223,-7.690930366516113,-0.9108750820159912,2.9059221744537354,9.235939979553223,-1.6526128053665161,-0.12718094885349274,-14.45321273803711,7.427932262420654,-12.06203842163086,-0.10534286499023438,-41.941219329833984,-0.13652996718883514,62.316078186035156,-10.48795223236084,-0.6748358011245728,-0.18609587848186493,-41.9088249206543,0.039146315306425095,-3.535304307937622,-5.800004005432129,3.939493417739868
2.5516061782836914,102.99494171142578,-28.523889541625977,1.2704623937606812,-1.5703837871551514,-78.88861846923828,-9.165024757385254,-1.4918937683105469,0.12447651475667953,-24.128353118896484,7.804734230041504,0.9656650424003601,-0.07326386123895645,-41.68687438964844,-0.0015369183383882046,34.76881790161133,0.41735178232192993,-15.918508529663086,-0.33743342757225037,-41.90324401855469,-0.26717498898506165,-7.580677509307861,-1.1426432132720947,3.0320308208465576,9.243902206420898,-1.6822288036346436,-0.2110932469367981,-15.856372833251953,7.017850875854492,-12.38687801361084,-0.07766720652580261,-41.990413665771484,-0.20564612746238708,64.72114562988281,-11.127041816711426,-0.901378870010376,-0.20338450372219086,-41.939701080322266,0.09391330182552338,-5.193338394165039,-4.640872478485107,4.81790018081665
2.274770736694336,103.28512573242188,-28.481847763061523,1.2704623937606812,-1.5703837871551514,-78.88861846923828,-9.165968894958496,-1.5064489841461182,0.188822939991951,-23.191797256469727,7.818542957305908,0.763043999671936,-0.0787401869893074,-41.67969512939453,0.03839933127164841,33.52440643310547,0.2154632955789566,-15.693476676940918,-0.3365030288696289,-41.91509246826172,-0.2871439754962921,-7.45402717590332,-1.3604090213775635,3.1401822566986084,9.25480842590332,-1.6716052293777466,-0.31067153811454773,-17.461040496826172,6.912433624267578,-12.624629020690918,-0.0589284747838974,-42.028594970703125,-0.2898215353488922,67.06144714355469,-11.689692497253418,-1.3553725481033325,-0.20724494755268097,-41.96219253540039,0.1399621069431305,-6.620884418487549,-3.5130093097686768,5.692165374755859
1.9922634363174438,103.56084442138672,-28.456676483154297,1.2704623937606812,-1.5703837871551514,-78.88861846923828,-9.161452293395996,-1.6463305950164795,-0.04171858727931976,-23.191797256469727,7.818542957305908,0.763043999671936,-0.07302873581647873,-41.73562240600586,-0.14908257126808167,33.52440643310547,0.2154632955789566,-15.693476676940918,-0.29474353790283203,-41.89043426513672,-0.20131589472293854,-7.45176362991333,-1.3584535121917725,3.1384072303771973,9.228233337402344,-1.5076658725738525,0.11715267598628998,-17.464757919311523,6.914107322692871,-12.620841026306152,-0.09830714017152786,-41.84461975097656,0.10200780630111694,67.06565856933594,-11.68419075012207,-1.360511302947998,-0.17039726674556732,-41.82685470581055,-0.07023978978395462,-6.616586685180664,-3.5100343227386475,5.692165851593018
1.7226325273513794,103.8441162109375,-28.371721267700195,1.2704623937606812,-1.5703837871551514,-78.88861846923828,-9.159734725952148,-1.6527584791183472,0.03407561033964157,-22.23441505432129,7.768773078918457,0.5610682368278503,-0.07481633871793747,-41.7289924621582,-0.10190487653017044,32.26087951660156,0.05957288295030594,-15.38698673248291,-0.29761412739753723,-41.9101448059082,-0.22316397726535797,-7.321891784667969,-1.5544655323028564,3.2368357181549072,9.250454902648926,-1.5122911930084229,-0.009305889718234539,-19.061607360839844,6.753208637237549,-12.804611206054688,-0.06922627985477448,-41.88967514038086,-0.016617631539702415,69.29277038574219,-12.122977256774902,-1.9144484996795654,-0.1704750657081604,-41.85721969604492,-0.02485603652894497,-7.898001194000244,-2.489332914352417,6.451873779296875
1.4451007843017578,104.11260223388672,-28.30572509765625,1.2704623937606812,-1.5703837871551514,-78.88861846923828,-9.175689697265625,-1.7862732410430908,-0.19497652351856232,-22.23441505432129,7.768773078918457,0.5610682368278503,-0.09331942349672318,-41.78110122680664,-0.29013821482658386,32.26200485229492,0.06158892810344696,-15.390140533447266,-0.2566841244697571,-41.892066955566406,-0.1376425325870514,-7.323604583740234,-1.5556927919387817,3.240185260772705,9.21526050567627,-1.3520797491073608,0.385808527469635,-19.065208435058594,6.75490665435791,-12.80099105834961,-0.09865865856409073,-41.73915481567383,0.3618105351924896,69.29816436767578,-12.120023727416992,-1.91985023021698,-0.16914507746696472,-41.726741790771484,-0.19621199369430542,-7.896061420440674,-2.4868788719177246,6.451740264892578
1.1842594146728516,104.38094329833984,-28.243593215942383,0.353791743516922,-1.781412124633789,-78.33029174804688,-9.190399169921875,-1.6532526016235352,-0.18431784212589264,-20.900663375854492,6.749712944030762,0.17894622683525085,-0.0839579701423645,-41.7733039855957,-0.2322099655866623,30.98024559020996,-0.12087124586105347,-15.081298828125,-0.25188928842544556,-41.9041633605957,-0.16774165630340576,-7.129542350769043,-1.705660343170166,3.2722082138061523,9.209096908569336,-1.5022929906845093,0.30625009536743164,-20.253421783447266,5.66781759262085,-13.134848594665527,-0.08030979335308075,-41.78559112548828,0.2270352989435196,71.40031433105469,-12.445755958557129,-2.7121164798736572,-0.16567938029766083,-41.77009582519531,-0.15469172596931458,-9.068229675292969,-1.6063545942306519,7.107727527618408
0.9234546422958374,104.66804504394531,-28.150999069213867,0.051592569798231125,-1.8487192392349243,-78.04330444335938,-9.195237159729004,-1.620393991470337,-0.12624648213386536,-19.806970596313477,6.353367805480957,-0.14258168637752533,-0.0854048952460289,-41.76955795288086,-0.17789658904075623,29.668453216552734,-0.27055811882019043,-14.827082633972168,-0.23034529387950897,-41.921783447265625,-0.18739081919193268,-6.882114410400391,-1.8037272691726685,3.2325878143310547,9.215104103088379,-1.5524208545684814,0.20138856768608093,-21.664730072021484,5.2613396644592285,-13.418854713439941,-0.07112911343574524,-41.82352828979492,0.11781210452318192,73.4124526977539,-12.703439712524414,-3.6827056407928467,-0.1476004272699356,-41.80445861816406,-0.12360033392906189,-10.170591354370117,-0.9516128897666931,7.593191146850586
0.6499766707420349,104.95124053955078,-28.056198120117188,-0.2342955470085144,-1.912183165550232,-77.70592498779297,-9.192777633666992,-1.5881421566009521,-0.06733489036560059,-18.699825286865234,5.933269023895264,-0.5050476789474487,-0.07480035722255707,-41.762794494628906,-0.1262204796075821,28.315547943115234,-0.3870593011379242,-14.608072280883789,-0.21983596682548523,-41.921142578125,-0.20891502499580383,-6.523717403411865,-1.826928734779358,3.26983642578125,9.213918685913086,-1.603858470916748,0.10228877514600754,-23.107009887695312,4.819238185882568,-13.746227264404297,-0.08099204301834106,-41.857906341552734,0.010705618187785149,75.33789825439453,-12.900749206542969,-4.709237098693848,-0.12106812745332718,-41.836265563964844,-0.09584984183311462,-11.169742584228516,-0.5499887466430664,7.9029669761657715
0.37553250789642334,105.23350524902344,-27.92597770690918,-0.503233790397644,-1.9680579900741577,-77.33440399169922,-9.18880844116211,-1.5592046976089478,-0.007120361085981131,-17.590923309326172,5.470537185668945,-0.9086597561836243,-0.06715484708547592,-41.75535583496094,-0.07525206357240677,26.946500778198242,-0.4375692307949066,-14.414224624633789,-0.19381046295166016,-41.922916412353516,-0.22940586507320404,-6.148229598999023,-1.8328983783721924,3.2807064056396484,9.22046184539795,-1.6546192169189453,0.0038489920552819967,-24.5722713470459,4.363893508911133,-14.09520435333252,-0.09586178511381149,-41.87517166137695,-0.09657343477010727,77.14549255371094,-13.027607917785645,-5.827617168426514,-0.09420660138130188,-41.86686706542969,-0.0780872330069542,-12.073521614074707,-0.39605873823165894,8.141480445861816
