Frame_Idx,Hips-T_X,Hips-T_Z,Hips-T_Y,Hips-R_X,Hips-R_Z,Hips-R_Y,RUL-T_X,RUL-T_Z,RUL-T_Y,RUL-R_X,RUL-R_Z,RUL-R_Y,RK-T_X,RK-T_Z,RK-T_Y,RK-R_X,RK-R_Z,RK-R_Y,RF-T_X,RF-T_Z,RF-T_Y,RF-R_X,RF-R_Z,RF-R_Y,LUL-T_X,LUL-T_Z,LUL-T_Y,LUL-R_X,LUL-R_Z,LUL-R_Y,LK-T_X,LK-T_Z,LK-T_Y,LK-R_X,LK-R_Z,LK-R_Y,LF-T_X,LF-T_Z,LF-T_Y,LF-R_X,LF-R_Z,LF-R_Y
111,-163.74737548828125,92.03584289550781,301.0560607910156,-177.96505737304688,-3.6856789588928223,179.15664672851562,-10.231633186340332,-1.7254854440689087,-0.0650285854935646,7.214935302734375,-10.636246681213379,3.144705057144165,0.0039273654110729694,-45.652259826660156,-0.07543341815471649,-1.1633687019348145,11.530560493469238,0.34829065203666687,-1.3715733289718628,-45.74227523803711,-3.165693521499634,-2.3344779014587402,4.766476154327393,-2.2368879318237305,10.24844741821289,-1.7415649890899658,0.013815578073263168,5.4005537033081055,-2.072324752807617,-0.11140334606170654,-0.046221744269132614,-45.649681091308594,-0.012915250845253468,1.0508885383605957,-8.700443267822266,1.5824300050735474,-0.3784131407737732,-45.54402160644531,0.9403950572013855,-3.5096676349639893,8.191019058227539,0.8116340637207031
112,-163.74679565429688,92.03361511230469,301.07012939453125,-177.97283935546875,-3.6866018772125244,179.15077209472656,-10.228452682495117,-1.725515604019165,-0.06951288133859634,7.188869953155518,-10.717328071594238,3.1381266117095947,0.007572608534246683,-45.65253448486328,-0.08378302305936813,-1.150591492652893,11.616846084594727,0.3555179834365845,-1.362012267112732,-45.73955535888672,-3.15678334236145,-2.335413694381714,4.764657974243164,-2.232285976409912,10.25269889831543,-1.7406355142593384,0.012328116223216057,5.392894744873047,-2.0827739238739014,-0.11123433709144592,-0.04028218239545822,-45.649688720703125,-0.014773758128285408,1.0421411991119385,-8.709860801696777,1.5851143598556519,-0.37931016087532043,-45.541656494140625,0.9463643431663513,-3.5080149173736572,8.214564323425293,0.8174325823783875
113,-163.7469940185547,92.03097534179688,301.0823059082031,-177.98410034179688,-3.678065776824951,179.16091918945312,-10.229677200317383,-1.7235053777694702,-0.06704029440879822,7.169641971588135,-10.714771270751953,3.130256175994873,0.004883135203272104,-45.65226745605469,-0.08128969371318817,-1.1432266235351562,11.624736785888672,0.34893104434013367,-1.3568525314331055,-45.73772048950195,-3.14408802986145,-2.3456902503967285,4.724807262420654,-2.241633415222168,10.25409984588623,-1.7422682046890259,0.006720593199133873,5.3688063621521,-2.092642068862915,-0.12944437563419342,-0.03968463093042374,-45.6495246887207,-0.019699962809681892,1.049598217010498,-8.766990661621094,1.593749761581421,-0.3773973882198334,-45.539581298828125,0.9505041837692261,-3.505181074142456,8.227095603942871,0.8147874474525452
114,-163.7456817626953,92.02865600585938,301.09368896484375,-177.9918212890625,-3.674791097640991,179.15830993652344,-10.226844787597656,-1.7231820821762085,-0.07017534971237183,7.142085552215576,-10.696836471557617,3.1180238723754883,0.004996294155716896,-45.65229797363281,-0.08744601160287857,-1.1344327926635742,11.620837211608887,0.35834604501724243,-1.3440152406692505,-45.73503494262695,-3.135129928588867,-2.3424572944641113,4.71740198135376,-2.2371811866760254,10.252447128295898,-1.7420735359191895,0.005644190590828657,5.358353614807129,-2.0990021228790283,-0.12608692049980164,-0.04109042137861252,-45.64958953857422,-0.020754951983690262,1.04474675655365,-8.779134750366211,1.5921850204467773,-0.37316933274269104,-45.537540435791016,0.9505608081817627,-3.5046274662017822,8.251387596130371,0.8175935745239258
115,-163.74708557128906,92.02644348144531,301.10589599609375,-178.00662231445312,-3.6839756965637207,179.15887451171875,-10.228039741516113,-1.7228552103042603,-0.07248210906982422,7.116344451904297,-10.705879211425781,3.1140847206115723,0.0064216312021017075,-45.65212631225586,-0.08686991035938263,-1.1239352226257324,11.595945358276367,0.35385116934776306,-1.336334228515625,-45.73313903808594,-3.1224782466888428,-2.352418899536133,4.707622528076172,-2.2376787662506104,10.252601623535156,-1.7419089078903198,0.0020706565119326115,5.327815532684326,-2.1451783180236816,-0.12864424288272858,-0.0396106019616127,-45.649375915527344,-0.024308187887072563,1.059820532798767,-8.798881530761719,1.5887494087219238,-0.368852436542511,-45.53593444824219,0.9549516439437866,-3.507922649383545,8.288749694824219,0.8215406537055969
116,-163.7484130859375,92.02400207519531,301.117919921875,-178.01104736328125,-3.6769752502441406,179.1549530029297,-10.22693920135498,-1.7227752208709717,-0.07621695846319199,7.094725608825684,-10.78869915008545,3.1086020469665527,0.007920104078948498,-45.65219497680664,-0.09415192902088165,-1.1128205060958862,11.683151245117188,0.3590359687805176,-1.3291237354278564,-45.73015213012695,-3.115382671356201,-2.347736120223999,4.713787078857422,-2.231361150741577,10.250744819641113,-1.7414894104003906,0.0002019185048993677,5.319528579711914,-2.155456066131592,-0.12259376049041748,-0.04061770811676979,-45.64936447143555,-0.025349948555231094,1.0557365417480469,-8.805729866027832,1.5829359292984009,-0.366640567779541,-45.533775329589844,0.9548402428627014,-3.509178876876831,8.319055557250977,0.8284735679626465
117,-163.7496337890625,92.02197265625,301.1299133300781,-178.01104736328125,-3.6769752502441406,179.1549530029297,-10.229412078857422,-1.723253846168518,-0.07256666570901871,7.096556663513184,-10.786520957946777,3.108842134475708,0.007020634599030018,-45.652217864990234,-0.08819516748189926,-1.1147481203079224,11.681070327758789,0.35909923911094666,-1.3230082988739014,-45.727989196777344,-3.1030821800231934,-2.346681833267212,4.716003894805908,-2.232320547103882,10.250761985778809,-1.7418493032455444,0.0009551328839734197,5.319425106048584,-2.1574454307556152,-0.12431928515434265,-0.04010507091879845,-45.64939880371094,-0.021988511085510254,1.0561257600784302,-8.80243968963623,1.5834015607833862,-0.36413514614105225,-45.53178787231445,0.9597100019454956,-3.5086400508880615,8.315869331359863,0.8289302587509155
118,-163.74801635742188,92.020263671875,301.1421203613281,-178.0146942138672,-3.66385817527771,179.1491241455078,-10.231058120727539,-1.7240064144134521,-0.07180090248584747,7.082457542419434,-10.778159141540527,3.111125946044922,0.0055514308623969555,-45.652278900146484,-0.09135308116674423,-1.114077091217041,11.67907428741455,0.35980460047721863,-1.31416916847229,-45.72576904296875,-3.0951266288757324,-2.3407254219055176,4.7260870933532715,-2.2305362224578857,10.249191284179688,-1.7413415908813477,0.001119633438065648,5.312335014343262,-2.1693434715270996,-0.11710436642169952,-0.04129377380013466,-45.64943313598633,-0.02006397768855095,1.0515902042388916,-8.801407814025879,1.5801832675933838,-0.3618541955947876,-45.5304069519043,0.9540053009986877,-3.509523391723633,8.346357345581055,0.833346962928772
119,-163.74623107910156,92.01866149902344,301.1544494628906,-178.01443481445312,-3.662752866744995,179.14776611328125,-10.233184814453125,-1.7245110273361206,-0.06908605247735977,7.0829315185546875,-10.776887893676758,3.112379312515259,0.0037305373698472977,-45.652278900146484,-0.08619598299264908,-1.1142659187316895,11.679095268249512,0.3623347878456116,-1.3068734407424927,-45.72407531738281,-3.081939458847046,-2.340334892272949,4.726165771484375,-2.233035087585449,10.249550819396973,-1.7416993379592896,0.00454888679087162,5.312508583068848,-2.1700921058654785,-0.11755577474832535,-0.04093828797340393,-45.64949417114258,-0.014077527448534966,1.0519719123840332,-8.798151016235352,1.58314049243927,-0.3595207929611206,-45.52899169921875,0.9536362886428833,-3.5086021423339844,8.343350410461426,0.831287145614624
120,-163.74710083007812,92.01656341552734,301.1651611328125,-178.0271759033203,-3.6473987102508545,179.15185546875,-10.230219841003418,-1.7228399515151978,-0.07186487317085266,7.047114849090576,-10.843242645263672,3.1011226177215576,0.008590477518737316,-45.652244567871094,-0.09414079040288925,-1.0966517925262451,11.711600303649902,0.3578181862831116,-1.3065996170043945,-45.72189712524414,-3.0755934715270996,-2.345123291015625,4.735002040863037,-2.228743314743042,10.249780654907227,-1.7419441938400269,-0.0021539016161113977,5.282429218292236,-2.205826997756958,-0.12606023252010345,-0.039097223430871964,-45.64943313598633,-0.018346259370446205,1.0679575204849243,-8.806714057922363,1.579656720161438,-0.3567348122596741,-45.527774810791016,0.9572479724884033,-3.5105106830596924,8.336470603942871,0.833952784538269
121,-163.74871826171875,92.01520538330078,301.1770324707031,-178.03076171875,-3.6328823566436768,179.14712524414062,-10.230302810668945,-1.723456621170044,-0.06960926204919815,7.036406517028809,-10.836926460266113,3.106189250946045,0.005025798920542002,-45.6523323059082,-0.09545324742794037,-1.098846673965454,11.713180541992188,0.357681542634964,-1.3049129247665405,-45.719905853271484,-3.068948268890381,-2.33772349357605,4.747380256652832,-2.230417251586914,10.252466201782227,-1.741288661956787,-0.0043440270237624645,5.277166366577148,-2.214657783508301,-0.13180387020111084,-0.0367446206510067,-45.6495246887207,-0.017670443281531334,1.0680757761001587,-8.806941986083984,1.588982105255127,-0.35587459802627563,-45.526607513427734,0.9593777656555176,-3.5190587043762207,8.364450454711914,0.842577338218689
122,-163.7525634765625,92.01364135742188,301.1900939941406,-178.04476928710938,-3.63594651222229,179.14578247070312,-10.22744369506836,-1.7238178253173828,-0.0759202167391777,6.998969554901123,-10.866877555847168,3.0954830646514893,0.004769075196236372,-45.65237808227539,-0.09932948648929596,-1.0755733251571655,11.738483428955078,0.3629053831100464,-1.2981199026107788,-45.71734619140625,-3.0571353435516357,-2.346221685409546,4.736920356750488,-2.2311816215515137,10.256162643432617,-1.7397655248641968,-0.006089985836297274,5.251105308532715,-2.2468698024749756,-0.14129960536956787,-0.03339638561010361,-45.64922332763672,-0.01873498409986496,1.0853477716445923,-8.836465835571289,1.5972422361373901,-0.35555487871170044,-45.526615142822266,0.9672559499740601,-3.5268898010253906,8.370972633361816,0.8431710004806519
123,-163.7549285888672,92.01221466064453,301.20269775390625,-178.05113220214844,-3.6215429306030273,179.14073181152344,-10.229920387268066,-1.7245665788650513,-0.07317489385604858,6.985585689544678,-10.85305404663086,3.097158432006836,-0.00023482386313844472,-45.65226364135742,-0.0960972011089325,-1.0684529542922974,11.739056587219238,0.3653147518634796,-1.2912386655807495,-45.7159423828125,-3.045548915863037,-2.3499135971069336,4.743281841278076,-2.230429172515869,10.255697250366211,-1.739375114440918,-0.0050711906515061855,5.241885662078857,-2.24979567527771,-0.13995277881622314,-0.03285334259271622,-45.64913558959961,-0.015085894614458084,1.0856157541275024,-8.842836380004883,1.5971288681030273,-0.35485586524009705,-45.5256233215332,0.9643771648406982,-3.5300350189208984,8.399827003479004,0.8528574109077454
124,-163.75588989257812,92.0116195678711,301.2152099609375,-178.06785583496094,-3.5997748374938965,179.13601684570312,-10.230353355407715,-1.7250258922576904,-0.0697002112865448,6.959662914276123,-10.842301368713379,3.093637704849243,-0.0021176133304834366,-45.652198791503906,-0.09416656196117401,-1.059371829032898,11.749529838562012,0.3658914864063263,-1.2818297147750854,-45.71556854248047,-3.032017946243286,-2.3581786155700684,4.700284957885742,-2.234553098678589,10.25747299194336,-1.7387430667877197,-0.012386452406644821,5.2035698890686035,-2.2544479370117188,-0.13628219068050385,-0.0307147353887558,-45.64916229248047,-0.018243538215756416,1.107350468635559,-8.900452613830566,1.5922452211380005,-0.3578606843948364,-45.525020599365234,0.9646056294441223,-3.5364325046539307,8.457647323608398,0.8568701148033142
125,-163.75772094726562,92.0108413696289,301.227294921875,-178.07481384277344,-3.59317946434021,179.1293182373047,-10.227704048156738,-1.7252601385116577,-0.0731830820441246,6.933773517608643,-10.875103950500488,3.086984872817993,-0.003841402241960168,-45.65211868286133,-0.09667597711086273,-1.0398181676864624,11.788280487060547,0.3777593970298767,-1.2751022577285767,-45.71458435058594,-3.020177125930786,-2.3576271533966064,4.703144550323486,-2.2341363430023193,10.258414268493652,-1.7384189367294312,-0.009588627144694328,5.193814754486084,-2.266977071762085,-0.13435055315494537,-0.02935689687728882,-45.649173736572266,-0.014546488411724567,1.1079142093658447,-8.909858703613281,1.5937904119491577,-0.35788530111312866,-45.524234771728516,0.9602904319763184,-3.5430142879486084,8.487974166870117,0.8689510822296143
126,-163.76040649414062,92.0097885131836,301.2398376464844,-178.09152221679688,-3.570012331008911,179.12570190429688,-10.228507995605469,-1.7254974842071533,-0.06974915415048599,6.90763521194458,-10.874807357788086,3.0825819969177246,0.001172246178612113,-45.652320861816406,-0.1103583574295044,-1.0662859678268433,11.698028564453125,0.3597485423088074,-1.2614461183547974,-45.71242141723633,-3.0215632915496826,-2.3323869705200195,4.818878650665283,-2.205015182495117,10.255579948425293,-1.738115668296814,-0.01598282903432846,5.156094551086426,-2.2742669582366943,-0.12864083051681519,-0.03249964490532875,-45.64924240112305,-0.017367077991366386,1.1282942295074463,-8.968680381774902,1.5880247354507446,-0.3587004244327545,-45.5233154296875,0.9602050185203552,-3.5463736057281494,8.513351440429688,0.8694843053817749
127,-163.7629852294922,92.00860595703125,301.25213623046875,-178.09127807617188,-3.568904399871826,179.12432861328125,-10.231002807617188,-1.7260619401931763,-0.06641006469726562,6.909949779510498,-10.871357917785645,3.084094762802124,-0.0026135363150388002,-45.65230178833008,-0.10336562991142273,-1.0682178735733032,11.695947647094727,0.3598024249076843,-1.2542904615402222,-45.711185455322266,-3.0092220306396484,-2.3323869705200195,4.818878650665283,-2.205015182495117,10.255513191223145,-1.738793969154358,-0.010344794020056725,5.158152103424072,-2.2770824432373047,-0.12922614812850952,-0.032716263085603714,-45.64933776855469,-0.010962974280118942,1.1268353462219238,-8.963358879089355,1.591154932975769,-0.35959938168525696,-45.5222282409668,0.9591783285140991,-3.5454800128936768,8.510346412658691,0.8674242496490479
128,-163.7640380859375,92.00735473632812,301.2630615234375,-178.09298706054688,-3.563188314437866,179.11964416503906,-10.22952651977539,-1.725915551185608,-0.07339388132095337,6.883538722991943,-10.954559326171875,3.0797085762023926,-0.0016856761649250984,-45.65230178833008,-0.11161333322525024,-1.0474810600280762,11.778144836425781,0.3645283281803131,-1.248159408569336,-45.70954132080078,-3.0030007362365723,-2.3236472606658936,4.829394340515137,-2.200700283050537,10.256664276123047,-1.7382581233978271,-0.009416085667908192,5.147594928741455,-2.29410982131958,-0.1219877153635025,-0.030684668570756912,-45.649139404296875,-0.010414415039122105,1.1321196556091309,-8.974380493164062,1.5853580236434937,-0.36463892459869385,-45.521427154541016,0.954920768737793,-3.548978567123413,8.551067352294922,0.8785144090652466
129,-163.7649688720703,92.00625610351562,301.2733459472656,-178.09295654296875,-3.561790704727173,179.12074279785156,-10.232508659362793,-1.7262918949127197,-0.07012612372636795,6.8850860595703125,-10.949100494384766,3.080284595489502,-0.0031981454230844975,-45.65222930908203,-0.10446467995643616,-1.0490607023239136,11.775321960449219,0.3641500473022461,-1.242978811264038,-45.70849609375,-2.993119716644287,-2.3232171535491943,4.82986307144165,-2.2013585567474365,10.258855819702148,-1.7389893531799316,-0.005098499357700348,5.147549152374268,-2.2928152084350586,-0.12319891154766083,-0.027798188850283623,-45.649051666259766,-0.0052925413474440575,1.132136344909668,-8.973109245300293,1.5841176509857178,-0.3686307370662689,-45.52072525024414,0.9538632035255432,-3.5492045879364014,8.549725532531738,0.8796893954277039
130,-163.7656707763672,92.00489807128906,301.28350830078125,-178.09629821777344,-3.5447676181793213,179.11573791503906,-10.232986450195312,-1.7267547845840454,-0.06884614378213882,6.870901107788086,-10.954381942749023,3.086793899536133,-6.7180303631175775e-06,-45.652156829833984,-0.10514502972364426,-1.040067195892334,11.777790069580078,0.3516126573085785,-1.2395588159561157,-45.707862854003906,-2.987912893295288,-2.328968048095703,4.846207141876221,-2.2013771533966064,10.257774353027344,-1.7382351160049438,-0.008861290290951729,5.129212856292725,-2.3238484859466553,-0.11878031492233276,-0.029613424092531204,-45.6491813659668,-0.004009786993265152,1.1507993936538696,-8.944561004638672,1.5817848443984985,-0.36868536472320557,-45.51976776123047,0.9537783265113831,-3.559108018875122,8.500015258789062,0.8796432018280029
