Hips-T_X,Hips-T_Z,Hips-T_Y,Hips-R_X,Hips-R_Z,Hips-R_Y,RUL-T_X,RUL-T_Z,RUL-T_Y,RUL-R_X,RUL-R_Z,RUL-R_Y,RK-T_X,RK-T_Z,RK-T_Y,RK-R_X,RK-R_Z,RK-R_Y,RF-T_X,RF-T_Z,RF-T_Y,RF-R_X,RF-R_Z,RF-R_Y,LUL-T_X,LUL-T_Z,LUL-T_Y,LUL-R_X,LUL-R_Z,LUL-R_Y,LK-T_X,LK-T_Z,LK-T_Y,LK-R_X,LK-R_Z,LK-R_Y,LF-T_X,LF-T_Z,LF-T_Y,LF-R_X,LF-R_Z,LF-R_Y
-120.0851058959961,148.1585235595703,-78.9190673828125,-0.0937652736902237,-2.1592905521392822,-77.02212524414062,-9.17317008972168,-1.6031975746154785,-0.09570705890655518,2.1000313758850098,3.9328975677490234,1.8216947317123413,-0.00464883865788579,-41.87065124511719,-0.06809493899345398,3.8382060527801514,0.41431400179862976,-8.076468467712402,0.31639364361763,-41.90739059448242,0.06978800147771835,-2.060901403427124,-1.7393828630447388,-6.303100109100342,9.164962768554688,-1.5728764533996582,0.037426747381687164,3.184903383255005,1.2074557542800903,-14.57947063446045,-0.18963117897510529,-41.86557388305664,0.039275579154491425,0.7797897458076477,-0.09729668498039246,1.3410195112228394,-1.2386775016784668,-41.88333511352539,-0.22002719342708588,-1.690231204032898,0.46421018242836,7.18505859375
-120.08893585205078,148.16148376464844,-78.9595718383789,-0.11059310287237167,-2.166257619857788,-76.79898071289062,-9.168342590332031,-1.6043264865875244,-0.09094016999006271,2.09015154838562,3.934941053390503,1.7101401090621948,0.008826748467981815,-41.869937896728516,-0.06928063929080963,3.8427934646606445,0.4133107662200928,-8.189010620117188,0.32495954632759094,-41.91477584838867,0.03036388009786606,-2.0666372776031494,-1.7497775554656982,-6.287213325500488,9.15829849243164,-1.5718767642974854,0.03542344644665718,3.118267297744751,1.2406121492385864,-14.637141227722168,-0.19940626621246338,-41.86513137817383,0.03578374162316322,0.8599781394004822,-0.10752652585506439,1.2972900867462158,-1.2322789430618286,-41.8874626159668,-0.22466915845870972,-1.735427737236023,0.38596612215042114,7.066803455352783
-120.09241485595703,148.16433715820312,-78.99996948242188,-0.10849590599536896,-2.166452646255493,-76.80078125,-9.16076946258545,-1.6078118085861206,-0.05006418377161026,2.091174364089966,3.9371156692504883,1.7133073806762695,0.024116555228829384,-41.86927795410156,-0.06807626783847809,3.8416049480438232,0.4132091701030731,-8.190301895141602,0.3367704749107361,-41.91954040527344,-0.004302569665014744,-2.065426826477051,-1.7458213567733765,-6.289649963378906,9.164968490600586,-1.5693869590759277,0.022566400468349457,3.110283374786377,1.2426390647888184,-14.626945495605469,-0.17718254029750824,-41.86474609375,0.04503472149372101,0.8674668669700623,-0.10938875377178192,1.2887282371520996,-1.2167750597000122,-41.89070129394531,-0.22734305262565613,-1.7259176969528198,0.39140644669532776,7.062150955200195
-120.09014892578125,148.16815185546875,-79.03697204589844,-0.13621306419372559,-2.193849563598633,-76.53117370605469,-9.167844772338867,-1.6083686351776123,-0.0583825409412384,2.095060110092163,3.9522297382354736,1.5752904415130615,0.02447989024221897,-41.8686637878418,-0.07231850177049637,3.851973533630371,0.396545946598053,-8.324217796325684,0.3634788691997528,-41.929283142089844,-0.033816177397966385,-2.0719406604766846,-1.786440134048462,-6.301390171051025,9.169500350952148,-1.5698294639587402,0.03547661751508713,3.0712966918945312,1.2583725452423096,-14.7947998046875,-0.17751511931419373,-41.8642463684082,0.050671231001615524,0.9571389555931091,-0.09712626785039902,1.3449156284332275,-1.2275197505950928,-41.895599365234375,-0.2304917275905609,-1.7749425172805786,0.29548752307891846,6.959829330444336
-120.08769226074219,148.17184448242188,-79.07363891601562,-0.13410867750644684,-2.1940557956695557,-76.53297424316406,-9.16606616973877,-1.6119574308395386,-0.020818661898374557,2.0948948860168457,3.9542577266693115,1.5770913362503052,0.03324633464217186,-41.8680534362793,-0.07255538552999496,3.851973533630371,0.396545946598053,-8.324217796325684,0.3830416202545166,-41.9346923828125,-0.061305299401283264,-2.072896957397461,-1.7848355770111084,-6.302001476287842,9.181686401367188,-1.5677917003631592,0.028455033898353577,3.0633857250213623,1.2603939771652222,-14.784693717956543,-0.148769348859787,-41.863616943359375,0.06320985406637192,0.9645534753799438,-0.0989624559879303,1.3364393711090088,-1.227665901184082,-41.89965057373047,-0.2360134869813919,-1.7721352577209473,0.29928046464920044,6.958141803741455
-120.08158874511719,148.1737060546875,-79.1126937866211,-0.16511306166648865,-2.220020294189453,-76.24768829345703,-9.1715087890625,-1.6119428873062134,-0.032601796090602875,2.091994047164917,3.9716854095458984,1.4271527528762817,0.035978175699710846,-41.8670768737793,-0.07621805369853973,3.8675100803375244,0.37519800662994385,-8.4625825881958,0.39291661977767944,-41.9493408203125,-0.09730354696512222,-2.1131045818328857,-1.828610897064209,-6.262059211730957,9.177773475646973,-1.5685397386550903,0.03364531323313713,2.9957334995269775,1.2958347797393799,-14.929540634155273,-0.16285014152526855,-41.863380432128906,0.06057511270046234,1.0732605457305908,-0.10809707641601562,1.3585269451141357,-1.2420181035995483,-41.90202713012695,-0.2322455197572708,-1.8063952922821045,0.21034495532512665,6.796262741088867
-120.072265625,148.1757049560547,-79.15312957763672,-0.18224060535430908,-2.2414112091064453,-75.99809265136719,-9.175063133239746,-1.6137586832046509,-0.03994052857160568,2.066772699356079,3.9899961948394775,1.3379971981048584,0.039282478392124176,-41.86601257324219,-0.08068402856588364,3.8996145725250244,0.3663153052330017,-8.626461029052734,0.42058807611465454,-41.96558380126953,-0.13643915951251984,-2.1548454761505127,-1.8793060779571533,-6.279608249664307,9.181256294250488,-1.5666860342025757,0.031048262491822243,2.9052927494049072,1.3004573583602905,-15.113299369812012,-0.16745853424072266,-41.86302185058594,0.05665008723735809,1.2101340293884277,-0.09151998907327652,1.436841368675232,-1.238270878791809,-41.90564727783203,-0.23475335538387299,-1.8443918228149414,0.1218217983841896,6.630051136016846
-120.06013488769531,148.17869567871094,-79.19500732421875,-0.22037537395954132,-2.251140594482422,-75.69121551513672,-9.180088996887207,-1.6126060485839844,-0.05511568859219551,2.0137054920196533,3.9916791915893555,1.2830578088760376,-0.04275372251868248,-41.86632537841797,-0.07161315530538559,3.9663519859313965,0.606774628162384,-8.76185417175293,0.34008824825286865,-41.98784255981445,-0.17586779594421387,-2.255918025970459,-2.198016405105591,-6.339374542236328,9.17538833618164,-1.5677247047424316,0.03155123442411423,2.7999441623687744,1.3120635747909546,-15.301498413085938,-0.18364040553569794,-41.86299514770508,0.04978499561548233,1.3513362407684326,-0.09040753543376923,1.5118935108184814,-1.2415376901626587,-41.910118103027344,-0.2254190593957901,-1.8725684881210327,0.025095198303461075,6.440606117248535
-120.04210662841797,148.18145751953125,-79.23746490478516,-0.24365665018558502,-2.2362005710601807,-75.43696594238281,-9.182107925415039,-1.6120185852050781,-0.07190468907356262,1.8924238681793213,3.9995222091674805,1.4195162057876587,-0.04993041977286339,-41.86455154418945,-0.09105545282363892,4.020865440368652,0.6667636632919312,-8.995924949645996,0.32547077536582947,-42.00639724731445,-0.24760477244853973,-2.2547621726989746,-2.3727190494537354,-6.461790084838867,9.175338745117188,-1.5666513442993164,0.022725125774741173,2.652114152908325,1.3118904829025269,-15.44733715057373,-0.19310405850410461,-41.86310958862305,0.04038723558187485,1.512147307395935,-0.07962396740913391,1.6320356130599976,-1.2433688640594482,-41.915504455566406,-0.21926479041576385,-1.8866267204284668,-0.07451775670051575,6.255636692047119
-120.01415252685547,148.18405151367188,-79.2836685180664,-0.29005181789398193,-2.2163820266723633,-75.12403106689453,-9.185009956359863,-1.6071646213531494,-0.0927947536110878,1.7661985158920288,4.001186847686768,1.5601022243499756,-0.05443240702152252,-41.86448669433594,-0.10434848815202713,4.083834171295166,0.7080326676368713,-9.28645133972168,0.30109700560569763,-42.02956771850586,-0.3196508586406708,-2.275149345397949,-2.5538153648376465,-6.565041542053223,9.17147159576416,-1.569128394126892,0.027781642973423004,2.518127202987671,1.2888646125793457,-15.566633224487305,-0.20513968169689178,-41.86344909667969,0.039948754012584686,1.6716480255126953,-0.05945412069559097,1.6456326246261597,-1.2386038303375244,-41.92045974731445,-0.19401712715625763,-1.8891242742538452,-0.16904859244823456,6.048429012298584
-119.9858169555664,148.18580627441406,-79.332275390625,-0.32099470496177673,-2.187436103820801,-74.91838073730469,-9.186705589294434,-1.6049693822860718,-0.09038984775543213,1.6485271453857422,4.044144153594971,1.8122323751449585,-0.063405841588974,-41.86619567871094,-0.11316496878862381,4.126034259796143,0.7244958877563477,-9.603948593139648,0.25459325313568115,-42.03865432739258,-0.38527223467826843,-2.2340662479400635,-2.741774797439575,-6.653419494628906,9.177326202392578,-1.568190097808838,0.01370924897491932,2.34580397605896,1.246535062789917,-15.577040672302246,-0.19701901078224182,-41.863563537597656,0.02568475343286991,1.8629200458526611,-0.040128227323293686,1.6307082176208496,-1.2291481494903564,-41.92692947387695,-0.17722299695014954,-1.8899105787277222,-0.256718248128891,5.90300178527832
-119.95682525634766,148.18853759765625,-79.38026428222656,-0.38651037216186523,-2.1962969303131104,-74.61868286132812,-9.194073677062988,-1.5999984741210938,-0.10462864488363266,1.580671787261963,4.087573051452637,1.9448658227920532,-0.07300299406051636,-41.86668395996094,-0.12880247831344604,4.1205153465271,0.7005316615104675,-9.8923978805542,0.20923593640327454,-42.043888092041016,-0.4599892497062683,-2.1345486640930176,-2.92049241065979,-6.75418758392334,9.177115440368652,-1.571495771408081,0.026266256347298622,2.2385547161102295,1.197175145149231,-15.694548606872559,-0.1994428038597107,-41.86418151855469,0.03185178339481354,2.041945695877075,-0.0005109947524033487,1.6251670122146606,-1.2329925298690796,-41.93441390991211,-0.16897249221801758,-1.9186718463897705,-0.3782055974006653,5.735246181488037
-119.92755889892578,148.1915283203125,-79.4299545288086,-0.3840107321739197,-2.198593854904175,-74.62259674072266,-9.167122840881348,-1.6032741069793701,-0.047297995537519455,1.5837271213531494,4.090986251831055,1.947676658630371,-0.03867108002305031,-41.8691520690918,-0.09060969203710556,4.118783473968506,0.701553225517273,-9.892988204956055,0.17947441339492798,-42.04591751098633,-0.5039229393005371,-2.1331632137298584,-2.9181084632873535,-6.75487756729126,9.178479194641113,-1.5666753053665161,0.03457200899720192,2.233224630355835,1.2000560760498047,-15.683073997497559,-0.16841620206832886,-41.864139556884766,0.05912143364548683,2.0507519245147705,-0.0005403817631304264,1.6137230396270752,-1.2185888290405273,-41.94139099121094,-0.1753692924976349,-1.908574104309082,-0.37015199661254883,5.732510089874268
-119.90267944335938,148.195068359375,-79.4844970703125,-0.461219847202301,-2.2049026489257812,-74.36592102050781,-9.173476219177246,-1.5998286008834839,-0.05733714625239372,1.5387897491455078,4.112104415893555,2.115762233734131,-0.04726002737879753,-41.86954116821289,-0.09181837737560272,4.133849143981934,0.7005993723869324,-10.186068534851074,0.13850846886634827,-42.050716400146484,-0.5504376292228699,-2.0833401679992676,-3.093080997467041,-6.847580909729004,9.178377151489258,-1.5702725648880005,0.04484123736619949,2.1260340213775635,1.1439419984817505,-15.732149124145508,-0.16339710354804993,-41.86350631713867,0.05368860438466072,2.206181287765503,0.0007002147613093257,1.5437960624694824,-1.2052061557769775,-41.953426361083984,-0.17956380546092987,-1.9217934608459473,-0.47736313939094543,5.5749077796936035
-119.87811279296875,148.1985626220703,-79.54010009765625,-0.46085795760154724,-2.206921339035034,-74.36799621582031,-9.148805618286133,-1.6062941551208496,-0.009155204519629478,1.5432095527648926,4.113595008850098,2.1181230545043945,-0.00944501906633377,-41.870567321777344,-0.060339394956827164,4.130904197692871,0.7015135288238525,-10.187955856323242,0.11629727482795715,-42.05159378051758,-0.58226078748703,-2.0841403007507324,-3.093116044998169,-6.846385955810547,9.182494163513184,-1.5640369653701782,0.06095141917467117,2.127922773361206,1.1447571516036987,-15.730055809020996,-0.13330712914466858,-41.8626823425293,0.07945193350315094,2.2064762115478516,0.002490249229595065,1.5418590307235718,-1.1860864162445068,-41.96372604370117,-0.19382433593273163,-1.9220569133758545,-0.47909480333328247,5.576906681060791
-119.84827423095703,148.20166015625,-79.59770202636719,-0.5448483824729919,-2.2421231269836426,-74.0773696899414,-9.162022590637207,-1.6036874055862427,-0.02616460621356964,1.5472691059112549,4.129522323608398,2.206185817718506,-0.023447535932064056,-41.869850158691406,-0.07518315315246582,4.088674068450928,0.6971799731254578,-10.433329582214355,0.09726367145776749,-42.05121994018555,-0.6219123601913452,-1.9908103942871094,-3.2410356998443604,-6.952315330505371,9.175838470458984,-1.5673646926879883,0.059473875910043716,2.010725736618042,1.107993721961975,-15.750296592712402,-0.15165670216083527,-41.86271286010742,0.07310961931943893,2.431457757949829,0.007560230791568756,1.3900477886199951,-1.180971622467041,-41.97331619262695,-0.1757185459136963,-1.9622665643692017,-0.5849806070327759,5.463501930236816
-119.81494140625,148.20535278320312,-79.65779113769531,-0.6293436288833618,-2.2757041454315186,-73.82006072998047,-9.171059608459473,-1.600827693939209,-0.033087342977523804,1.5798401832580566,4.135219573974609,2.2716636657714844,-0.03382468596100807,-41.86979675292969,-0.09035516530275345,4.0171613693237305,0.6989238858222961,-10.710478782653809,0.0759584978222847,-42.04533767700195,-0.641365647315979,-1.8850116729736328,-3.3639726638793945,-6.979830265045166,9.168272972106934,-1.5700639486312866,0.04755881056189537,1.8888291120529175,1.0676528215408325,-15.65787410736084,-0.17484132945537567,-41.862979888916016,0.06455155462026596,2.678889036178589,0.02432681992650032,1.1961264610290527,-1.1723644733428955,-41.98324966430664,-0.13794539868831635,-2.012356758117676,-0.6987583637237549,5.3144941329956055
-119.78764343261719,148.20849609375,-79.71813201904297,-0.7212711572647095,-2.3182339668273926,-73.5170669555664,-9.179328918457031,-1.5975056886672974,-0.0435490645468235,1.6342524290084839,4.132644176483154,2.2220396995544434,-0.021935276687145233,-41.870460510253906,-0.0845550075173378,3.9803483486175537,0.6360262036323547,-11.109766006469727,0.08217941224575043,-42.03757095336914,-0.6504913568496704,-1.823779821395874,-3.3852474689483643,-6.8233208656311035,9.17085075378418,-1.5739398002624512,0.059873536229133606,1.8191617727279663,1.0061625242233276,-15.579794883728027,-0.17915841937065125,-41.86329650878906,0.06541137397289276,2.8774359226226807,0.06873847544193268,0.984219491481781,-1.1707587242126465,-41.99352264404297,-0.11117526888847351,-2.0303092002868652,-0.8153983950614929,5.176713943481445
-119.76127624511719,148.21255493164062,-79.77757263183594,-0.8079367280006409,-2.3634462356567383,-73.20925903320312,-9.186042785644531,-1.5955575704574585,-0.049003276973962784,1.7139393091201782,4.120996952056885,2.095524787902832,-0.03271123394370079,-41.86907196044922,-0.09633585810661316,3.857104778289795,0.6388302445411682,-11.387130737304688,0.073898084461689,-42.03147506713867,-0.6756778359413147,-1.720861792564392,-3.4563684463500977,-6.7198100090026855,9.166793823242188,-1.5761363506317139,0.05557388812303543,1.709527611732483,0.978155255317688,-15.453476905822754,-0.19695088267326355,-41.86305618286133,0.056365564465522766,3.1111526489257812,0.08123093843460083,0.7686181664466858,-1.1754299402236938,-42.00519943237305,-0.08174064010381699,-2.0467607975006104,-0.9320651292800903,4.958643436431885
-119.73631286621094,148.21791076660156,-79.83300018310547,-0.8942433595657349,-2.389143228530884,-72.94682312011719,-9.189804077148438,-1.5926576852798462,-0.05022177845239639,1.7906821966171265,4.085893630981445,1.964778184890747,-0.034878358244895935,-41.869205474853516,-0.09231145679950714,3.779094934463501,0.6406978368759155,-11.691797256469727,0.07652490586042404,-42.02629470825195,-0.6684635281562805,-1.6860167980194092,-3.4812819957733154,-6.539082050323486,9.154936790466309,-1.5792595148086548,0.058555688709020615,1.6201223134994507,0.9698975086212158,-15.230499267578125,-0.2162192463874817,-41.86329650878906,0.06986066699028015,3.3243322372436523,0.09299109131097794,0.5831238031387329,-1.1940127611160278,-42.01835250854492,-0.04612213373184204,-2.087695360183716,-1.0790170431137085,4.665650367736816
-119.71527099609375,148.224365234375,-79.89460754394531,-0.9820149540901184,-2.446481227874756,-72.63616943359375,-9.194398880004883,-1.5903286933898926,-0.058656901121139526,1.9015761613845825,4.061039447784424,1.751387119293213,-0.04325364530086517,-41.86835479736328,-0.10551273822784424,3.6404857635498047,0.6579792499542236,-11.908918380737305,0.07563342899084091,-42.0217170715332,-0.6810130476951599,-1.5979113578796387,-3.5255088806152344,-6.41692590713501,9.148316383361816,-1.5804510116577148,0.05446650832891464,1.5208311080932617,0.9462850093841553,-15.084617614746094,-0.23373128473758698,-41.863746643066406,0.06401961296796799,3.5521469116210938,0.11123470962047577,0.40910834074020386,-1.198750376701355,-42.03225326538086,-0.030892467126250267,-2.081228733062744,-1.1987760066986084,4.375685214996338
