Frame_Idx,Hips-T_X,Hips-T_Z,Hips-T_Y,Hips-R_X,Hips-R_Z,Hips-R_Y,RUL-T_X,RUL-T_Z,RUL-T_Y,RUL-R_X,RUL-R_Z,RUL-R_Y,RK-T_X,RK-T_Z,RK-T_Y,RK-R_X,RK-R_Z,RK-R_Y,RF-T_X,RF-T_Z,RF-T_Y,RF-R_X,RF-R_Z,RF-R_Y,LUL-T_X,LUL-T_Z,LUL-T_Y,LUL-R_X,LUL-R_Z,LUL-R_Y,LK-T_X,LK-T_Z,LK-T_Y,LK-R_X,LK-R_Z,LK-R_Y,LF-T_X,LF-T_Z,LF-T_Y,LF-R_X,LF-R_Z,LF-R_Y,Label
157,-173.27394104003906,107.02913665771484,21.93661499023437,-2.2315673828125,0.297190397977829,-94.93700408935548,-10.596087455749512,-1.7871979475021362,-0.1064582765102386,0.0889475494623184,0.8245738744735718,12.95217227935791,-0.110776886343956,-46.92380142211914,-0.0738574936985969,7.405519008636475,3.887161493301392,-5.579679489135742,-0.1576453298330307,-46.98263549804688,-0.0673799812793731,-7.171224117279053,0.0030095903202891,10.155698776245115,10.62514305114746,-1.968589186668396,-0.1529915332794189,-55.85076141357422,-8.388944625854492,-31.446420669555664,-0.3406445980072021,-46.77333831787109,-0.2562595903873444,53.34098815917969,-17.702890396118164,31.30917739868164,-0.1615801304578781,-46.95708847045898,-0.2527096271514893,-6.451698303222656,-4.479445934295653,8.964066505432129,7.0
158,-173.53782653808594,107.00829315185548,22.03656768798828,-2.2315673828125,0.297190397977829,-94.93700408935548,-10.587324142456056,-1.7750582695007324,-0.1068473905324936,0.3211781978607178,0.714046061038971,12.895450592041016,-0.050392746925354,-46.94306945800781,0.1189961805939674,7.705513954162598,3.7508051395416255,-5.788619041442871,-0.0764303281903266,-46.97966384887695,0.105534017086029,-7.699744701385497,0.2956319451332092,10.424802780151367,10.682283401489258,-1.6280444860458374,0.1073370426893234,-54.4784049987793,-8.670140266418457,-30.014686584472656,0.299670398235321,-47.06818771362305,0.1988850533962249,53.2300910949707,-16.890689849853516,30.02902603149414,0.0023465794511139,-46.9911994934082,0.1616612821817398,-7.250730991363525,-4.3856592178344735,9.436992645263672,7.0
159,-173.81446838378906,106.98834991455078,22.139026641845703,-2.2315673828125,0.297190397977829,-94.93700408935548,-10.583162307739258,-1.7633452415466309,-0.1024214699864387,0.5732759237289429,0.6075666546821594,12.854154586791992,-0.0444961749017238,-46.94357299804688,0.142022892832756,7.5718817710876465,3.732367992401123,-5.715928554534912,-0.0616095326840877,-46.98015213012695,0.1131240725517273,-7.838156223297119,0.3767985105514526,10.375332832336426,10.690186500549316,-1.659293293952942,0.1313838213682174,-54.44989776611328,-8.741239547729492,-29.875957489013672,0.3037044703960419,-46.99983978271485,0.1759366542100906,53.3879280090332,-16.844575881958008,29.678466796875,0.0733544081449508,-46.9076042175293,0.1623012125492096,-6.469426155090332,-4.630983352661133,9.516220092773438,7.0
160,-174.12330627441406,106.93990325927734,22.24364471435547,-1.694221258163452,2.00205397605896,-95.22577667236328,-10.56974983215332,-1.8629001379013064,0.0181862376630306,-0.80416339635849,1.191781520843506,13.131450653076172,-0.0181122981011867,-46.95195770263672,0.2662076652050018,7.7172932624816895,3.673222303390503,-5.433562278747559,-0.0168593078851699,-46.97439575195313,0.231721505522728,-8.247858047485353,0.4810134470462799,10.125442504882812,10.678202629089355,-1.6278538703918457,0.1091306805610656,-56.34671401977539,-8.038684844970701,-30.08605766296387,0.2792630791664123,-47.02911376953125,0.1378866136074066,54.28619003295898,-16.946664810180664,29.039146423339844,0.0895129889249801,-46.83368301391602,0.2845805287361145,-6.854515552520753,-4.406546592712402,9.931585311889648,7.0
161,-174.41981506347656,106.896484375,22.335941314697266,-1.6924937963485718,2.0022718906402592,-95.227294921875,-10.61112117767334,-1.8375232219696045,-0.0752046629786491,-0.8040874004364014,1.19517183303833,13.131125450134276,-0.0452311113476753,-46.94223785400391,0.1087621673941612,7.717442035675049,3.6732637882232666,-5.433927536010742,-0.0289456341415643,-46.97219848632813,0.1797698885202407,-8.245808601379395,0.4814479649066925,10.126014709472656,10.677360534667969,-1.6265966892242432,0.1651841849088668,-56.3466911315918,-8.036402702331543,-30.08663749694824,0.299162745475769,-46.87735366821289,0.0645041540265083,54.28852081298828,-16.946754455566403,29.03492927551269,0.2464265823364257,-46.78411865234375,0.1744978725910186,-6.841100215911865,-4.395854473114014,9.926785469055176,7.0
162,-174.71646118164062,106.85147094726562,22.440994262695312,-1.4864462614059448,2.215216398239136,-95.16877746582033,-10.599164009094238,-1.853540539741516,-0.0431261770427227,-0.7186987400054932,1.3047037124633791,13.069169044494627,-0.032565452158451,-46.93967056274414,0.1358304172754287,7.5834455490112305,3.670721292495728,-5.411444664001465,-0.0164750032126903,-46.96797943115234,0.1851169914007187,-8.390828132629395,0.5189239978790283,10.120140075683594,10.656657218933104,-1.6865488290786743,0.1388709992170334,-56.93616485595703,-8.108001708984375,-30.06974029541016,0.2073095440864563,-46.9620361328125,0.0608539283275604,55.0555305480957,-16.822492599487305,28.64766502380371,0.1282367408275604,-46.76627349853516,0.2275614738464355,-7.1734352111816415,-4.38480806350708,10.27214527130127,7.0
163,-175.01229858398438,106.81269073486328,22.538408279418945,-1.4864462614059448,2.215216398239136,-95.16877746582033,-10.640453338623049,-1.831069111824036,-0.127964973449707,-0.7186987400054932,1.3047037124633791,13.069169044494627,-0.0574794262647628,-46.9306755065918,-0.0178205128759145,7.584627151489258,3.6724975109100337,-5.415148735046387,-0.0328742340207099,-46.97027587890625,0.1258272975683212,-8.39134693145752,0.5211077332496643,10.121917724609377,10.572577476501465,-1.6412935256958008,0.1667342483997345,-56.93616485595703,-8.108001708984375,-30.06974029541016,0.1631162762641906,-46.95595932006836,0.1646503210067749,55.05645751953125,-16.821313858032227,28.645456314086918,0.1221345365047454,-46.72545623779297,0.192896619439125,-7.157938957214356,-4.374718189239502,10.265722274780272,7.0
164,-175.34226989746094,106.76932525634766,22.64713287353516,-1.329307198524475,2.321181297302246,-95.09393310546876,-10.623732566833496,-1.839990258216858,-0.1031914725899696,-0.5202836990356445,1.3459057807922363,12.989816665649414,-0.0425127111375331,-46.92889785766602,0.0131378574296832,7.464276790618896,3.691225528717041,-5.383185863494873,-0.0320778042078018,-46.96600341796875,0.1291784942150116,-8.554089546203612,0.5463393926620483,10.141311645507812,10.600269317626951,-1.691510558128357,0.1071955189108848,-57.12743759155274,-8.309747695922853,-30.16544914245605,0.1446483284235,-46.97481155395508,0.0797178447246551,55.50127029418945,-17.023231506347653,28.66986656188965,0.0927536934614181,-46.732887268066406,0.1624100506305694,-7.444989204406737,-4.395691394805908,10.248285293579102,7.0
165,-175.7002410888672,106.72933959960938,22.733015060424805,-1.269088864326477,2.490150690078736,-95.08353424072266,-10.605645179748535,-1.841635465621948,-0.0799116268754005,-0.4035778343677521,1.3166964054107666,12.98195743560791,-0.0245733745396137,-46.92816543579102,0.0467441193759441,7.394254207611084,3.7038114070892334,-5.392128944396973,-0.0282480791211128,-46.959434509277344,0.1371301263570785,-8.740482330322267,0.5285031199455261,10.1630277633667,10.631912231445312,-1.6764065027236938,0.088370107114315,-56.89204406738281,-8.252449035644531,-29.67374992370605,0.2182829678058624,-46.99758911132813,0.0499578118324279,55.49026107788086,-16.97433090209961,28.559335708618164,0.1288750022649765,-46.75895690917969,0.1589806079864502,-7.710683345794678,-4.239169120788573,9.937586784362791,7.0
166,-176.0565185546875,106.69696044921876,22.80804252624512,-1.2835818529129028,2.6946847438812256,-95.1399383544922,-10.589759826660156,-1.835599899291992,-0.0496151000261306,-0.35036301612854,1.2449333667755127,13.103137016296388,-0.0110264383256435,-46.92745208740234,0.0767508149147033,7.3623738288879395,3.698979377746582,-5.57367753982544,-0.024628235027194,-46.9594612121582,0.1459479033946991,-8.945141792297363,0.5179299116134644,10.282231330871582,10.606219291687012,-1.6113553047180176,0.1194937601685524,-56.50296020507813,-7.914724349975586,-28.5386962890625,0.4823693931102753,-47.18993759155274,0.154676467180252,55.61750793457031,-16.913572311401367,28.15912437438965,0.2804546356201172,-46.74651718139648,0.4329156279563904,-8.150601387023926,-3.8606162071228014,9.415660858154297,7.0
167,-176.40426635742188,106.66146087646484,22.89303207397461,-1.3246082067489624,2.895116090774536,-95.18524169921876,-10.580389022827148,-1.828335404396057,-0.0294751226902008,-0.3137564957141876,1.177687644958496,13.259146690368652,-0.0094406111165881,-46.92644119262695,0.1059756726026535,7.350155353546143,3.653265953063965,-5.928635597229004,-0.0200594067573547,-46.95596694946289,0.156581312417984,-9.11185073852539,0.5370551347732544,10.518057823181152,10.582185745239258,-1.56507670879364,0.1372445225715637,-56.27195358276367,-7.600483417510986,-27.35025405883789,0.4553148150444031,-47.175559997558594,0.2150062173604964,55.48601150512695,-16.271184921264652,27.274471282958984,0.2676194608211517,-46.71180725097656,0.4191566109657288,-7.840114593505858,-3.636029958724976,9.509982109069824,7.0
168,-176.76226806640625,106.61921691894533,22.98320007324219,-1.3671321868896484,3.157024383544922,-95.2074966430664,-10.570464134216309,-1.8249930143356323,-0.0166738033294677,-0.3371307849884033,1.1229736804962158,13.29896354675293,-0.0076342183165252,-46.92510223388672,0.1336328536272049,7.345809459686278,3.574691772460937,-6.21143102645874,-0.0117554171010851,-46.94787216186523,0.1658812165260315,-9.254867553710938,0.5465912222862244,10.789981842041016,10.552888870239258,-1.5436493158340454,0.1466164290904998,-56.3457260131836,-7.357670307159424,-26.44033432006836,0.4297960102558136,-47.18145751953125,0.2652024626731873,55.66119766235352,-15.968205451965332,26.532453536987305,0.2665229439735413,-46.68141174316406,0.4330372810363769,-7.750416278839111,-3.5350370407104488,9.460329055786133,7.0
169,-177.14480590820312,106.57200622558594,23.08810234069824,-1.392534255981445,3.4515936374664307,-95.27144622802734,-10.563360214233398,-1.8242511749267576,-6.705736450385301e-05,-0.3829529285430908,1.074498414993286,13.186521530151367,-0.0129888718947768,-46.92476272583008,0.1630892306566238,7.366137981414795,3.493627548217773,-6.228065490722656,-0.0040992950089275,-46.9405517578125,0.1809102743864059,-9.410725593566896,0.5406625866889954,10.98897647857666,10.525280952453612,-1.5506786108016968,0.150561049580574,-56.67806243896485,-7.178857326507568,-25.828039169311523,0.4079149663448334,-47.19138717651367,0.2898939847946167,55.99109649658203,-15.901114463806152,26.102258682250977,0.2747655510902405,-46.66643905639648,0.4501869082450866,-7.768357276916504,-3.558373212814331,9.23548984527588,7.0
170,-177.56101989746094,106.515625,23.20245933532715,-1.391008973121643,3.710761070251465,-95.37830352783205,-10.554161071777344,-1.82578194141388,0.0210665352642536,-0.3834215402603149,1.0255476236343384,12.958910942077637,-0.0116153750568628,-46.92475128173828,0.1897027939558028,7.40644645690918,3.423823118209839,-5.9994330406188965,0.0008854537736624,-46.930442810058594,0.1957463771104812,-9.578686714172363,0.5125377178192139,11.105179786682127,10.546669960021973,-1.5457282066345217,0.1647662818431854,-56.94061660766602,-7.075364589691162,-25.790605545043945,0.4432393312454224,-47.18896865844727,0.2945689558982849,56.16532897949219,-16.197620391845707,26.1380615234375,0.2714646160602569,-46.67477798461914,0.4508111476898194,-7.803211212158202,-3.518845796585083,9.131664276123049,7.0
171,-177.95040893554688,106.49649810791016,23.29132080078125,-1.3890501260757446,3.709174394607544,-95.38155364990234,-10.57550811767578,-1.8247535228729248,-0.0866423994302749,-0.3800520598888397,1.0269742012023926,12.960652351379396,-0.0332760661840438,-46.91257095336914,0.0034355442039668,7.406342029571532,3.4235289096832275,-5.999441623687744,-0.0277009364217519,-46.95630264282226,0.1008962839841842,-9.579158782958984,0.5163897871971129,11.10464859008789,10.565299987792969,-1.5462265014648438,0.1839071214199066,-56.93889617919922,-7.071552753448486,-25.79026794433593,0.3649886250495911,-47.11482238769531,0.2880967855453491,56.16532897949219,-16.197620391845707,26.1380615234375,0.1986776441335678,-46.74636840820313,0.3467317223548889,-7.786685466766357,-3.5042612552642822,9.122742652893066,7.0
172,-178.32432556152344,106.44216918945312,23.41860771179199,-1.382447600364685,3.903354406356812,-95.45345306396484,-10.566112518310549,-1.826364636421204,-0.0542646497488021,-0.3252072334289551,0.9591817259788512,12.621832847595217,-0.028530104085803,-46.91661834716797,0.0498905964195728,7.450109958648682,3.356984853744507,-5.683192253112793,-0.0205221306532621,-46.9447135925293,0.1168320327997207,-9.714261054992676,0.4820006787776947,11.20955753326416,10.581422805786133,-1.539869785308838,0.1885997951030731,-57.13386154174805,-6.997325897216798,-25.771656036376957,0.3934803307056427,-47.10575485229492,0.2906152307987213,56.33046722412109,-16.484004974365234,26.024423599243164,0.186024785041809,-46.74287033081055,0.3392365872859955,-7.681662082672119,-3.361523151397705,9.252861976623535,7.0
173,-178.66957092285156,106.43260192871094,23.51932907104492,-1.38049578666687,3.901768684387207,-95.4566879272461,-10.595173835754396,-1.824966549873352,-0.1392125487327575,-0.3232815563678741,0.9626488089561462,12.623376846313477,-0.0582858622074127,-46.90739822387695,-0.1144459247589111,7.4504642486572275,3.355119705200196,-5.681588172912598,-0.0495366975665092,-46.97735977172852,0.0243034400045871,-9.714261054992676,0.4820006787776947,11.20955753326416,10.595184326171877,-1.5382907390594482,0.1958859860897064,-57.13213348388672,-6.993510246276856,-25.77131652832031,0.3145332634449005,-47.02920913696289,0.2864640653133392,56.33286666870117,-16.483896255493164,26.02029228210449,0.1236122325062751,-46.83688354492188,0.2296586483716965,-7.670999050140381,-3.352609872817993,9.249837875366213,7.0
174,-179.0804443359375,106.43738555908205,23.664609909057614,-1.4047151803970337,4.092301845550537,-95.45402526855467,-10.58274269104004,-1.8193371295928955,-0.1142312735319137,-0.2736415863037109,0.8429732322692871,12.208494186401367,-0.0847253650426864,-46.88483047485352,-0.2845685482025146,6.933889865875244,3.412904024124145,-5.159680366516113,-0.1256828606128692,-47.03066253662109,-0.2224119305610656,-9.281461715698242,0.2570758461952209,11.103440284729004,10.67201805114746,-1.5266169309616089,0.2049091309309005,-57.01515197753906,-7.334165573120117,-26.45294189453125,0.399138867855072,-47.03167724609375,0.2605068385601044,56.20540237426758,-17.093088150024414,26.51920509338379,0.2474037408828735,-46.72523880004883,0.3218413591384888,-7.531093120574951,-3.217248678207397,9.441514015197754,7.0
175,-179.47787475585938,106.4500961303711,23.820634841918945,-1.477619171142578,4.287732124328613,-95.42543029785156,-10.574342727661133,-1.8145560026168823,-0.0937658920884132,-0.2315962165594101,0.6758750677108765,11.825762748718262,-0.0859569534659385,-46.87665939331055,-0.3365788459777832,6.694503784179688,3.430373191833496,-4.80381441116333,-0.18757925927639,-47.07861709594727,-0.3414736688137054,-9.107070922851562,0.1494063436985016,11.09924602508545,10.693174362182615,-1.5199418067932131,0.2168053686618805,-56.93072891235352,-7.538277626037598,-26.84715843200684,0.446800708770752,-47.05266189575195,0.2604811191558838,56.09320068359375,-17.57568359375,26.69124794006348,0.3056478500366211,-46.62432098388672,0.3801623582839966,-7.380000591278076,-3.093519687652588,9.553058624267578,7.0
176,-179.85365295410156,106.46450805664062,23.98787498474121,-1.6002330780029297,4.473459243774414,-95.41189575195312,-10.568392753601074,-1.80920159816742,-0.0763272568583488,-0.1886775940656662,0.4590027928352356,11.554693222045898,-0.0877701193094253,-46.86970138549805,-0.3867426216602325,6.4511308670043945,3.463135242462158,-4.545348167419434,-0.2615470290184021,-47.11599731445313,-0.4385144114494324,-8.900136947631836,0.0501331277191638,11.090798377990724,10.694066047668455,-1.5083762407302856,0.233434647321701,-56.94314193725586,-7.676510334014893,-26.890214920043945,0.4731608927249909,-47.06692123413086,0.2803011536598205,56.01001358032226,-17.828533172607422,26.59122085571289,0.321795791387558,-46.5960807800293,0.3187449872493744,-7.148740291595459,-2.9445347785949707,9.688444137573242,0.0
177,-180.22314453125,106.48807525634766,24.155776977539062,-1.7736357450485232,4.640073776245117,-95.39472198486328,-10.5601167678833,-1.8024072647094729,-0.0557947978377342,-0.1247371062636375,0.1939336657524109,11.349836349487305,-0.0866374522447586,-46.86253356933594,-0.4342873096466065,6.200613975524902,3.5007975101470947,-4.365677356719972,-0.3501362204551697,-47.152587890625,-0.5205625295639038,-8.644649505615233,-0.0214979946613311,11.085000991821287,10.695713996887209,-1.5328946113586426,0.2243256270885467,-57.05309295654297,-7.824531555175781,-26.66873359680176,0.4784041047096253,-47.0728874206543,0.2631445527076721,55.98014831542969,-17.929025650024414,26.317819595336918,0.3214181065559387,-46.59115219116211,0.2121226340532302,-6.820627689361572,-2.709525346755981,9.900297164916992,0.0
